종목명,종목코드,전일가
동화약품,000020,14900
KR모터스,000040,899
경방,000050,14050
메리츠화재,000060,37150
삼양홀딩스,000070,98500
삼양홀딩스우,000075,68200
하이트진로,000080,30300
하이트진로2우B,000087,18900
유한양행,000100,62200
유한양행우,000105,59700
CJ대한통운,000120,129000
하이트진로홀딩스,000140,12500
하이트진로홀딩스우,000145,15500
두산,000150,121000
두산우,000155,80400
두산2우B,000157,101500
성창기업지주,000180,2575
DL,000210,63800
DL우,000215,37100
유유제약,000220,7770
유유제약1우,000225,9770
유유제약2우B,000227,18750
일동홀딩스,000230,14900
한국앤컴퍼니,000240,15700
기아,000270,83500
대유플러스,000300,1280
노루홀딩스,000320,13450
노루홀딩스우,000325,36800
한화손해보험,000370,3860
삼화페인트,000390,9350
롯데손해보험,000400,1615
대원강업,000430,3735
조선내화,000480,80300
대동,000490,12000
가온전선,000500,24150
삼일제약,000520,8470
흥국화재,000540,3620
흥국화재우,000545,8200
흥국화재2우B,000547,26950
CS홀딩스,000590,64500
동아쏘시오홀딩스,000640,115500
천일고속,000650,66200
SK하이닉스,000660,128500
영풍,000670,666000
LS네트웍스,000680,3020
유수홀딩스,000700,6240
현대건설,000720,46550
현대건설우,000725,76300
이화산업,000760,15950
삼성화재,000810,207000
삼성화재우,000815,160000
화천기공,000850,34250
강남제비스코,000860,26050
한화,000880,31300
한화우,000885,39150
한화3우B,00088K,16150
보해양조,000890,929
유니온,000910,7820
전방,000950,40350
한국주철관,000970,9220
DB하이텍,000990,76800
DB하이텍1우,000995,100500
페이퍼코리아,001020,1710
CJ,001040,84000
CJ우,001045,53000
CJ4우(전환),00104K,71000
JW중외제약,001060,23250
JW중외제약우,001065,33900
JW중외제약2우B,001067,60600
대한방직,001070,47800
만호제강,001080,22900
LX인터내셔널,001120,27000
대한제분,001130,159500
국보,001140,1535
유진투자증권,001200,3605
금호전기,001210,4020
동국제강,001230,17150
GS글로벌,001250,2475
남광토건,001260,13900
부국증권,001270,24200
부국증권우,001275,21950
상상인증권,001290,1185
백광산업,001340,5500
삼성제약,001360,4995
SG글로벌,001380,2100
KG케미칼,001390,31000
태원물산,001420,5930
세아베스틸,001430,20100
대한전선,001440,1795
현대해상,001450,24050
BYC,001460,510000
BYC우,001465,198500
삼부토건,001470,2465
현대차증권,001500,12300
SK증권,001510,998
SK증권우,001515,3950
동양,001520,1510
동양우,001525,7890
동양2우B,001527,15550
동양3우B,001529,30250
DI동일,001530,268000
조비,001550,21400
제일연마,001560,8270
금양,001570,4970
케이비아이동국실업,001620,866
종근당홀딩스,001630,77400
대상,001680,22800
대상우,001685,17100
신영증권,001720,61400
신영증권우,001725,60900
SK네트웍스,001740,4940
SK네트웍스우,001745,73800
한양증권,001750,15400
한양증권우,001755,18800
SHD,001770,29450
알루코,001780,3545
대한제당,001790,3005
대한제당우,001795,3130
오리온홀딩스,001800,15750
삼화콘덴서,001820,59600
DL건설,001880,28100
KISCO홀딩스,001940,14900
코오롱,002020,32600
코오롱우,002025,20750
아세아,002030,134500
비비안,002070,3030
경농,002100,12650
고려산업,002140,2945
도화엔지니어링,002150,7610
삼양통상,002170,58000
한국수출포장,002200,25700
동성제약,002210,8340
한일철강,002220,2725
고려제강,002240,20150
롯데푸드,002270,341500
아세아제지,002310,52500
